Drug,Microbe,Label
LL-37,Staphylococcus aureus,1
5-Bromoindole,Pseudomonas chlororaphis,0
FS8,Hepatitis B virus F,0
"N-((1E)-{4-ethoxy-3-[(8-oxo-1,5,6,8-tetrahydro-2H-1,5-methanopyrido[1,2-a][1,5]diazocin-3(4H)-yl)methyl]phenyl}methylene)-3,4,5-trihydroxybenzohydrazide",Acinetobacter baumannii,1
Dicloxacillin,Streptococcus pneumoniae,1
Genistein,Cronobacter sakazakii,0
Sulfamethizole,Escherichia coli,1
Polysorbate 80,Staphylococcus haemolyticus,0
Cefmenoxime,Clostridium perfringens ,1
Ethambutol,Mycobacterium tuberculosis,1
Colistin,Mycobacterium tuberculosis,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
phys-GL13K,Porphyromonas gingivalis,1
2-Fluoro-L-phenylalanine,Staphylococcus epidermis,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
"3,3-dimethyl-13-{[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-2H,4H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas aeruginosa,1
Oxiconazole nitrate,Kocuria rhizophila,0
Amikacin,Enteric bacteria and other eubacteria,1
Undecanoic acid,Burkholderia cenocepacia,0
Penicillic acid,Lysinibacillus sphaericus,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
S6L3-33,Streptococcus mutans,1
Chloramphenicol,Campylobacter jejuni,1
L-Aspartate,Staphylococcus chromogenes,1
Thiazolidinedione-8,Acinetobacter nosocomialis,0
Ethyl gallate,Enterococcus faecalis,1
Zanamivir,Influenza B virus,1
Ceftazidime,Pseudomonas aeruginosa,1
Fluconazole,Lysinibacillus sphaericus,0
2-amino-6-chlorobenzoic acid,Burkholderia multivorans,1
Meropenem,Escherichia coli,1
"F2,5,12W",Streptococcus sanguinis,0
Atovaquone,Plasmodium falciparum,1
1-(pyridin-4-yl)ethan-1-one,Pseudomonas aeruginosa,1
"(5E)-5-octylidene-1,3-thiazolidine-2,4-dione",Vibrio parahaemolyticus,0
beta-sitosterol glucoside,Escherichia coli,1
3beta-Hydroxyolean-12-en-28-al 3-p-coumarate,Pseudomonas aeruginosa,1
6-Chloroindole,Streptococcus sanguinis,0
Esomeprazole,Escherichia coli,0
Pefloxacin,Haemophilus influenzae,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(phenylthio)-1,3,4-oxadiazole",Streptococcus epidermidis,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
N -(pyridin-3-yl-methylene)benzohydrazide,Pseudomonas chlororaphis,0
5-(dibromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Amycolatopsis orientalis,0
5-Chloroindole,Hepatitis C Virus ,0
Cefadroxil,Enterococcus gallinarum,0
"4-(2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazol-2-yl)vinyl)-2-methoxyphenol",Mycobacterium leprae,0
1-(4-methoxyphenyl)-3-p-tolyurea,Desulfovibrio africanus,0
Ciprofloxacin,Proteus vulgaris,1
Brecanavir,Clostridium perfringens ,0
Dalbavancin,Burkholderia cenocepacia,0
(2S)-2-amino-4-bromopent-4-enoic acid,Staphylococcus aureus,1
Crocin,Yersinia enterocolitica,0
Bis[(4-methylphenyl)methyl] disulfide,Escherichia coli,0
(2Z)-N-hexyl-2-hydroxy-3-[4-(trifluoromethyl)phenyl]prop-2-enamide,Thermus thermophilus ,0
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-(phenylmethylidene)-1,3-oxazolidin-4-one",Streptococcus mitis,0
N-[5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]-3-(4-methoxyphenyl)propanamide,Vibrio vulnificus,1
Rutin,Candida albicans,0
Glycinamide hydrochloride,Streptococcus mutans,1
Fleroxacin,Haemophilus influenzae,1
Dezocine,Haemophilus influenzae,1
BMAP-28,Candida glabrata,1
Quercetin,Geobacillus kaustophilus,0
Methyl indole-7-carboxylate,Mycobacterium smegmatis,0
Rilpivirine,Human immunodeficiency virus 1,1
Pyrimidinedione,Staphylococcus aureus,1
Amprenavir,Streptococcus pneumoniae,0
Butanol,Halomonas pacifica,0
Brecanavir,Human immunodeficiency virus 1,1
Carbonyl cyanide m-chlorophenylhydrazone,Staphylococcus aureus,1
Imazalil,Amycolatopsis orientalis,0
"(10R,11R)-Hydnocarpin D",Bacillus anthracis,0
17-Deacetyl norgestimate,Staphylococcus aureus,1
Moxifloxacin,Haemophilus influenzae,1
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Micrococcus luteus,1
D-Phenylalanine,Achromobacter sp.,0
"(1R,2S,7R,8R)-2,18-diacetoxyasperdiol",Mycobacterium leprae,0
Gentamicin,Streptomyces sp. ,0
Penciclovir,Achromobacter xylosoxidans,0
Lactoferricin B,Bacteroides fragilis,0
beta-6-20-G3K6,Neisseria gonorrhoeae,0
Ch_GG_Nt-Dhvar5,Staphylococcus aureus,1
Palmitic acid,Listeria monocytogenes,0
Cefoxitin,Escherichia coli,1
5-(dibromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Salmonella enterica,1
Rosmarinic acid,Escherichia coli,0
Hepcidin 20,Sphingomonas sp. Ibu-2,0
Toremifene,Candida dubliniensis,1
2C-4,Candida albicans,0
N-(4-Morpholinyl)butanamide,Thermus thermophilus,0
"Phenol,2,4-bis(1,1-dimethylethyl)",Serratia marcescens,1
Methylthiopropylamine,Aggregatibacter actinomycetemcomitans,0
Atovaquone,Plasmodium falciparum,1
"2-geranyloxy-4,6-dihydroxybenzophenone",Staphylococcus epidermidis,1
Ofloxacin,Haemophilus influenzae,1
Myristic acid,Pseudomonas aeruginosa,1
Neomycin,Escherichia coli,1
Isoliquiritigenin,Proteus vulgaris,0
Clary sage,Bacillus cereus,1
Penicillenol B1,Candida albicans,1
Atazanavir,Human immunodeficiency virus 1,1
Enoxacin,Haemophilus influenzae,1
4-bromo-5-(bromomethylene)-3-(1-( 2-propynyloxy)butyl)-2(5H)-furanone,Influenza B virus ,0
"(5Z)-2-(2,2-dimethylpropyl)-5-{[3-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
Moxifloxacin,Haemophilus influenzae,1
Bactenecin,Burkholderia pseudomallei,1
Bromophenyl AHL,Pseudomonas aeruginosa,1
5 alpha-Epoxyalantolactone,Staphylococcus cohnii,0
Eugenol,Pseudomonas aeruginosa,1
Posaconazole,Candida albicans,1
Pa-MAP,Candida albicans,0
AFP1,Propionibacterium acnes,0
2(5H)-furanone,Hafnia alvei,1
3-(1-Naphthyl)-D-Alanine,Staphylococcus epidermis,1
2-amino-4-chlorobenzoic acid,Burkholderia cenocepacia,1
Apigenin,Vibrio harveyi,1
N-Acetylcysteine,Coagulase- negative staphylococci,1
4-Ethylcatechol,Escherichia coli,1
cat-AGE-RK2,Bacteroides eggerthii,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2yl)-5-(4-nitrophenyl)-1,3,4-oxadiazole",Enterobacter aerogenes,0
Meticillin,Streptococcus pneumoniae,1
Cefmetazole,Escherichia coli,1
2-bromohexanoic acid,Influenza B virus,0
(2E)-N-[3-(1H-imidazol-1-yl)propyl]-3-phenylprop-2-enamide,Lactobacillus fermenti,0
Norspermidine,Vibrio anguillarum,0
"(2R,3E)-2-Amino-4-phenyl-3-butenoic acid",Schistosoma,0
Tyrosol,Obesumbacterium proteus,0
Novobiocin,Staphylococcus aureus,1
Enalapril,Bacillus subtilis,1
3-chloro-5-hydroxy-4-[(4-methylphenylsulfonyl)]-2(5H)-furanone,Acinetobacter sp.,0
N -(3-nitro-4-hydroxy-benzylidene)benzohydrazide,Staphylococcus epidermidis,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Gemifloxacin,Haemophilus influenzae,1
Nobiletin,Vibrio harveyi,1
Phenyl-arginine-b-naphthylamide,Lactobacillus fermenti,0
Chloramphenicol,Streptococcus epidermidis,0
Glycomonoterpenes (G-citron),Streptococcus salivarius,0
Moxifloxacin,Haemophilus influenzae,1
Cobalt Ion,Pseudomonas aeruginosa,1
Coprinuslactone,Streptococcus sanguis,0
1-(4-chlorophenyl)-3-p-tolyurea,Enterobacter aerogenes,0
Ceftobiprole,Streptococcus pneumoniae serotype 4,1
LL-31,Marinobacter hydrocarbonoclasticus,0
N-(2-Pyrimidinyl)butanamide,Human respiratory syncytial virus B,0
Salicylic Acid,Candida albicans,1
Danthron,Salmonella Typhi,0
(Z)-4-bromo-5-(bromomethylene)-3-butyl-2(5H)-furanone,Lactobacillus fermenti,0
Hsn5 12-mer,Campylobacter jejuni,0
4-Bromo-D-phenylalanine,Candida parapsilosis,0
Silver nitrate,Staphylococcus epidermidis,1
Cidofovir,Human herpesvirus 5,1
Pefloxacin,Haemophilus influenzae,1
M8G2,Bacteroides uniformis,0
Pefloxacin,Haemophilus influenzae,1
Benzbromarone,Mycobacterium leprae,0
Mezlocillin,Clostridium perfringens ,1
Lopinavir,Staphylococcus epidermis,0
Ribavirin,Influenza A virus ,1
Nafcillin,Streptococcus pneumoniae,1
Amphotericin B,Candida albicans,1
Hetacillin,Streptococcus pneumoniae,1
Methyl indole-7-carboxylate,Pseudomonas aeruginosa,1
4-Methyl benzyl dodecyl beta-maltoside,Shigella flexneri,0
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(3-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Firmicutes,0
Clindamycin,Enterobacter cloacae,0
Silver Ion,Bacteroides,0
Sennidin A,Pseudomonas libaniensis,0
Benzalacetone,Streptococcus sanguinis,0
Quinupristin,Escherichia coli ,1
"Dihydroxybenzoic Acid (2,4-DHBA)",Clostridium bacilli,0
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Streptococcus mutans,1
Fenclonine,Campylobacter jejuni,0
Imperatorin,Streptococcus pyogenes,0
13-methyltetradecanoic acid,Clostridium pasteurianum,0
Amphotericin B,Salmonella enterica,0
Itraconazole,Bacteroides eggerthii,0
Tobramycin,Pseudomonas aeruginosa,1
4-nitro-cinnamaldehyde,Human herpesvirus 3,0
Ertapenem,Haemophilus influenzae,1
Ceftazidime,Pseudomonas aeruginosa,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-phenyl-1,3,4-oxadiazole",Aquifex aeolicus,0
Phenanthrene,Serratia marcescens,1
Silver nanowires,Pseudomonas aeruginosa,1
16P-AC,Vibrio campbellii,0
D-Cystine,Pseudomonas chlororaphis,0
Hamamelitannin,Staphylococcus aureus,1
Linalool,Acinetobacter baumannii,1
Dirithromycin,Human respiratory syncytial virus B,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
5-(dibromomethylene)-3-ethyl-2(5H)-furanone,Cryptococcus neoformans,0
(Z)-3-(bromomethylene) isobenzofuran-1(3H)-one,Staphylococcus epidermidis,1
3-(3-Pyridinyl)alanine,Staphylococcus aureus,1
Ethylene glycol tetraacetic acid,Staphylococcus aureus,1
2-(2-(2-Azidoacetamido)-5-bromophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Streptococcus parasanguinis,0
Diphenyl disulphide,Listeria monocytogenes,0
L-pipecolic acid,Acinetobacter nosocomialis,0
Imipenem,Escherichia coli,1
"5-Bromo-1-(2-chloroacetyl)indoline-2,3-dione",Staphylococcus chromogenes,0
"(1-(4-chlorophenoxy)-3-[(4, 6-dimethyl-2-pyrimidinyl) thio]-2- propanol)",Stenotrophomonas maltophilia,0
Esculetin,Pseudomonas aeruginosa,1
Lamivudine,Hepatitis B virus F,1
Erythromycin,Escherichia coli ,1
"(5E)-5-dodecylidene-1,3-thiazolidine-2,4-dione",Acinetobacter nosocomialis,0
Sulfalene,Candida glabrata,0
Cefadroxil,Streptococcus pneumoniae,1
Protamine sulphate,Cronobacter sakazakii,0
Esculin hydrate,Thermus thermophilus,0
4-bromo-5-(bromomethylene)-3-(1-( 2-propynyloxy)butyl)-2(5H)-furanone,Listeria monocytogenes serotype 4a,0
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
P10,Streptococcus salivarius,0
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Arthrobacter sp. ,0
Isatin,Staphylococcus chromogenes,0
Coumarin,Listeria ivanovii,0
Oxytetracycline,Bacillus cereus,0
cat-AGE-RK1,Staphylococcus aureus,1
Oseltamivir,Vibrio parahaemolyticus,0
"Trimethyl[2-({10,15,20,24,26,29,31,33,34-nonakis[3-(trimethylphosphaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3(35),4,6(34),8,10,13,15,18,20,23,26,28,30,32-pentadecaen-4-yl}oxy)ethyl]phosphanium decabromide",Staphylococcus aureus,1
(Z)-5-(bromomethylene)-3-(hydroxymethyl]thiophen-2(5H)- one,Staphylococcus epidermidis,1
Clarithromycin,Staphylococcus capitis,0
Dimethyl Sulfoxide,Halomonas pacifica,0
Fosaphenytoin,Candida albicans,1
Benzalacetone,Vibrio harveyi,1
Methanol,Streptococcus sanguis,0
Cidofovir,Human herpesvirus 5,1
Esculin hydrate,Staphylococcus equorum,0
Palivizumab,Human respiratory syncytial virus B,1
D-Aspartic acid,Staphylococcus epidermis,1
Niacinamide,Pseudomonas aeruginosa,1
Penicillenol B2,Candida albicans,1
LL-37,Burkholderia thailandensis,1
Zinc Dichloride,Pseudomonas aeruginosa,1
Nitrofural,Escherichia coli,1
Ampicillin,Listeria monocytogenes,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Escherichia coli,1
Myxinidin2,Listeria monocytogenes,1
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Staphylococcus equorum,0
Cefoperazone,Propionibacterium acnes,0
D-2-Methylphenylalanine,Eggerthella lenta,0
Farnesol,Staphylococcus epidermidis,1
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Streptococcus salivarius,0
DJK5,Acinetobacter baumannii,1
5-Chloroindole,Micrococcus luteus,0
Dapsone,Mycobacterium leprae,1
(furan-2-yl)methyl (2E)-3-phenylprop-2-enoate,Citrobacter freundii,0
5-(dibromomethylene)-3-(1-acetoxyethyl)-2(5H)-furanone,Salmonella enterica,1
11(R)-hydroxy-12(20)-en-knightal,Aspergillus niger,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
2-(2-(2-Chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl )acetamide,Escherichia coli,1
Pyrogallol,Mycobacterium tuberculosis,0
Furanone C-30,Pseudomonas aeruginosa,1
2-(2-(2-Chloroacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Salmonella Typhi,0
Avibactam,Escherichia coli,1
Cefadroxil,Streptococcus pneumoniae,1
3-hexyl-5-bromomethylene-2(5H)-furanone,Varicella-zoster virus,0
Cefonicid,Escherichia coli,1
Dezocine,Haemophilus influenzae,1
Cidofovir,Human herpesvirus 5,1
Fosfomycin,Escherichia coli,1
Myristic acid,Klebsiella pneumoniae,1
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Aquifex aeolicus,0
2-(2-(2-Azidoacetamido)-5-methylphenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Klebsiella pneumoniae,0
Pyrimidinedione,Staphylococcus aureus,1
Scrambled LL-37,Aggregatibacter actinomycetemcomitans,1
FS8,Staphylococcus aureus,1
Copper sulfate,Staphylococcus epidermidis,1
Rifapentine ,Streptococcus oralis,0
Spermine,Vibrio cholerae,1
S-(2-thienyl)-L-cysteine,Pseudomonas chlororaphis,0
Lipoic acid,Pseudomonas aeruginosa,1
lin-SB056-1,Staphylococcus epidermidis,1
DJK5,Escherichia coli,1
Epigallocatechin Gallate,Aeromonas hydrophila,1
"2-(4-Chlorophenyl)-5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Aeromonas hydrophila,0
"(1R,2S,7R,3E,8E,11E)-2,18-diacetoxycembra-3,8,11,15(17)-tetraen-7-ol",Enteric bacteria and other eubacteria,0
Ofloxacin,Haemophilus influenzae,1
"1-{6-nitro-4-phenyl-2-[(E)-2-(3,4,5-trimethoxyphenyl)ethenyl]quinolin-3-yl}ethan-1-one",Staphylococcus aureus,1
Carnitine hydrochloride,Pseudomonas libaniensis,0
IG-19,Aeromonas hydrophila,0
2-Cyano-D-phenylalanine,Eikenella corrodens,0
Catechin,Pseudomonas aeruginosa,1
4-Fluoro-2-methyl-D-phenylalanine,Human herpesvirus 3,0
Atazanavir,Human immunodeficiency virus,1
"Bis-O-acetyl-4,5-dihydroxy-2,3-pentanedione",Staphylococcus chromogenes,0
"N1-(7-chloroquinolin-4-yl)octane-1,8-diamine",Achromobacter sp.,0
Octadecyl gallate,Staphylococcus aureus,1
Penicillenol C2,Staphylococcus saprophyticus,0
Mezlocillin,Streptococcus pneumoniae,1
Silver nanowires,Influenza B virus ,0
Piperacillin-Tazobactam,Staphylococcus chromogenes,0
Tet-213,Staphylococcus aureus,1
Octyl gallate,Pseudomonas chlororaphis,0
Trovafloxacin,Burkholderia pseudomallei,0
Clarithromycin,Shigella flexneri,1
Sulfalene,Providencia stuartii,0
Cinnamaldehyde,Vibrio cholerae,1
Nelfinavir,Streptococcus pneumoniae serotype 4,0
Ciprofloxacin,Helicobacter pylori ,0
"1-{2-[(E)-2-[3,5-bis(trifluoromethyl)phenyl]ethenyl]-4-phenylquinolin-3-yl}ethan-1-one",Staphylococcus aureus,1
dF21-10K,Hepatitis B virus F,0
KABT-AMP,Candida krusei,0
"N 3-(2-thienylcarbonyl)-4-bromo-1,5-dimethyl-1H-pyrazole-3-carbohydrazide",Burkholderia cenocepacia,1
Norfloxacin,Achromobacter sp.,0
Linalool,Trichophyton mentagrophytes,0
Gallium Nitrate,Streptococcus pyogenes,0
Ciprofloxacin,Haemophilus influenzae,1
Propanol,Eggerthella lenta,0
beta-sitosterol glucoside,Stenotrophomonas maltophilia,0
"Bis-O-acetyl-4,5-dihydroxy-2,3-pentanedione",Pantoea agglomerans,0
Cefpiramide,Pseudomonas aeruginosa,1
Fosamprenavir,Human immunodeficiency virus 1,1
Resveratrol,Clostridium pasteurianum,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(methylthio)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
Levofloxacin,Haemophilus influenzae,1
Hetacillin,Streptococcus pneumoniae,1
"(2E)-1-(3 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Human herpesvirus 1 ,0
Octadecyl gallate,Streptococcus sanguinis,0
Besifloxacin,Streptococcus pneumoniae serotype 4,1
S-phenyl-L-cysteine,Streptococcus mutans,1
Sulfadoxine,Plasmodium falciparum,1
Brecanavir,Burkholderia cenocepacia,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Enterococcus faecalis,1
Trovafloxacin,Haemophilus influenzae,1
Gemifloxacin,Haemophilus influenzae,1
"1-[2-(2,4-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Enterococcus faecalis,1
DispersinB-KSL-W wound gel,Klebsiella pneumoniae,1
Eugenol,Trichophyton mentagrophytes,0
Indole,Escherichia coli,1
Trovafloxacin,Haemophilus influenzae,1
Penicillenol B2,Streptococcus mitis,0
2-amino-6-fluorobenzoic acid,Burkholderia multivorans,1
Anidulafungin,Aspergillus niger,1
Lomefloxacin,Bacillus cereus,0
"3,3-dimethyl-13-{8-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Lysinibacillus sphaericus,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-octanamidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Shewanella oneidensis,0
Myxinidin2,Actinoplanes missouriensis,0
(2R)-2-amino-3-(2-phenylethanesulfinyl)propanoic acid,Proteus vulgaris,0
"2,4-Difluorophenylalanine",Staphylococcus aureus,1
cat-AGE-RK1,Baker's yeast,0
5-Fluorouracil,Pseudomonas aeruginosa,1
2-Chloro-DL-Phenylalanine,Bacteroides fragilis,0
Wheat bran,Aquifex aeolicus,0
(2R)-2-amino-3-(thiophene-2-sulfinyl)propanoic acid,Staphylococcus epidermis,0
Cefoxitin,Escherichia coli,1
G H12,Achromobacter sp.,0
Pyrazinamide,Enterobacteria phage T4,0
Doripenem,Pseudomonas aeruginosa,1
GL13K,Pseudomonas aeruginosa,1
17-Deacetyl norgestimate,Staphylococcus epidermidis,1
Fusidic Acid,Thermus thermophilus,1
"(2E)-1-(3 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Staphylococcus aureus,1
2-amino-3-(3-chlorophenyl)propanoic acid,Staphylococcus epidermis,1
(2S)-2-amino-3-(4-tert-butylphenyl)propanoic acid,Achromobacter sp.,0
Cerulenin ,Escherichia coli,1
Moxifloxacin,Haemophilus influenzae,1
Nelfinavir,Human immunodeficiency virus,1
4-Benzyl-sulfonyl-5-hydroxy-3-chloro-2(5H)-furanone,Bacillus subtilis,1
Pefloxacin,Haemophilus influenzae,1
CGP-37157,Candida albicans,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2yl)-5-(4-nitrophenyl)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
Asperdiol,Vibrio harveyi,1
Bacalin hydrate,Enterobacter cloacae,0
Ciprofloxacin,Haemophilus influenzae,1
Melittin B,Streptococcus mutans,1
Mitomycin C,Enterococcus faecium,0
Avibactam,Enterobacter cloacae,1
"3,4-Dimethoxychalcone",Haemophilus influenzae,1
sorivudine,Bacteroides vulgatus,1
n-Hexane,Achromobacter xylosoxidans,0
Oregano oil,Staphylococcus aureus,1
Butoconazole,Candida albicans,1
Siamycin I,Enterobacter aerogenes,0
5-fluorooxiindole,Pseudomonas fluorescens,0
2-(2-(2-Azidoacetamido)-5-methylphenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Bacteroides vulgatus,0
Clindamycin ,Lactobacillus fermenti,0
Sinensetin,Escherichia coli,1
4-Benzyl-sulfonyl-5-hydroxy-3-chloro-2(5H)-furanone,Vibrio cholerae,0
Metronidazole,Helicobacter pylori ,1
"3,3-dimethyl-13-{9-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Streptococcus salivarius,0
cat-AGE-RK1,Serratia liquefaciens,0
D-galactose cluster,Hepatitis B virus D,0
Stavudine,Arthrobacter sp. ,0
para-ethylaniline,Streptococcus mitis,0
Ceftazidime,Providencia stuartii,1
Streptomycin,Escherichia coli,1
2-Hydroxychalcone,Haemophilus influenzae,1
Zidovudine,Human immunodeficiency virus 1,1
Fusidic Acid,Salmonella Typhi,1
5 alpha-Epoxyalantolactone,Streptomyces gordonii,0
Lactoferricin B,Candida albicans,1
Moxifloxacin ,Proteus vulgaris,0
Erythromycin,Escherichia coli ,1
Indole,Pseudomonas aeruginosa,1
Elliptophenone A,Staphylococcus aureus,1
Ssp (A4K-A11K),Clostridium perfringens ,0
D-Tyrosine,Staphylococcus aureus,1
Ferulic Acid,Pseudomonas aeruginosa,1
Ionic silver,Streptococcus parasanguinis,0
Cyclacillin,Proteus mirabilis,0
Cyclacillin,Bacteroides eggerthii,0
Praziquantel,Escherichia coli ,0
Linezolid,Enteric bacteria and other eubacteria,1
G10KHc,Actinoplanes missouriensis,0
Cycloserine ,Corynebacterium ammoniagenes,0
Seg6L,Aspergillus niger,0
3-oxo-C6-HSL,Serratia liquefaciens,1
"4-(2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazol-2-yl)vinyl)-2-methoxyphenol",Staphylococcus aureus,1
Abacavir,Human immunodeficiency virus 1,1
2-(2-(2-Azidoacetamido)phenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Fusarium solani,0
L-Aspartate,Staphylococcus aureus,1
Cefotetan,Staphylococcus equorum,0
Epicatechin,Chromobacterium violaceum,0
RT2,Escherichia coli,1
Ephedrine,Mycobacterium avium,0
Benzoylperoxide,Human herpesvirus 1 ,0
Cefonicid,Streptococcus mutans,0
Carabrone,Human herpesvirus 5,0
Rifampicin,Hafnia alvei,0
Biphenyl,Francisella novicida,0
3-hexyl-5-bromomethylene-2(5H)-furanone,Serratia liquefaciens,0
"2-(4-Chlorophenyl)-5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Staphylococcus aureus,1
Lipoic acid,Enterococcus gallinarum,0
Carboxymethyl chitosan,Escherichia coli,1
Pefloxacin ,Haemophilus influenzae,1
Sulfadiazine ,Sphingomonas sp. Ibu-2,0
Thiophenone TF101,Escherichia coli,1
"(2S,3R,4S,5S,6R)-3-(2-(1H-Indol-3-yl)acetamido)-6-(acetoxymethyl)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Anidulafungin,Streptococcus sanguis,0
Palivizumab,Clostridium pasteurianum,0
2-Cyano-D-phenylalanine,Staphylococcus epidermis,1
Sulfalene,Plasmodium falciparum,1
"2-(4-(Trifluoromethyl)phenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Salmonella Typhi,0
"2,4-Dichlorophenylalanine",Candida spp.,0
Mustard oil,Staphylococcus cohnii,0
Kaempherol,Trueperella pyogenes,0
Rosoxacin,Escherichia coli,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Trovafloxacin,Haemophilus influenzae,1
"3,4-Dichloro-5-[(1,3-dichloropropan-2-yloxy)]-2(5H)-furanone",Pseudomonas putida,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxooctanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
